ID_Offre,Titre_Poste,Secteur,Entreprise,Ville,Region,Type_Contrat,Experience_Requise,Niveau_Etudes,Modalite_Travail,Salaire_Mensuel_DH,Langues_Requises,Competences_Cles,Date_Publication,Delai_Recrutement_Jours,Mois,Trimestre,Tranche_Salaire
OFF-0001,Responsable Qualité,Industrie,Peugeot Maroc,Rabat,Rabat-Salé-Kénitra,CDD,0-2 ans,Bac+2,Présentiel,7600.0,Français; Arabe,Iso 9001; Lean Manufacturing,2024-05-31,26.0,May 2024,T2.0 2024.0,3. 6 000 – 8 000 DH
OFF-0002,Community Manager,Commerce,Accenture Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Sans Diplôme Requis,Présentiel,11500.0,Français; Anglais,Crm; Analyse De Marché,2024-10-29,26.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0003,Ingénieur Production,Industrie,Maroc Telecom,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Présentiel,7260.0,Français; Anglais; Arabe,Amdec; Lean Manufacturing; Iso 9001,,18.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0004,Chargé Marketing Digital,Commerce,Oncf,Casablanca,Casablanca-Settat,Freelance,0-2 ans,Bac+2,Présentiel,10100.0,Français; Anglais,Négociation; Email Marketing; Seo; Excel,2024-10-14,21.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0006,Responsable RH,Finance & Rh,Renault Maroc,Meknès,Fès-Meknès,CDI,5-8 ans,Bac+3,Hybride,13700.0,Français; Arabe,Audit; Excel Avancé; Consolidation; Sap; Paie,2024-10-14,23.0,October 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0007,Développeur Frontend,It & Tech,Managem,Tanger,Tanger-Tétouan-Al Hoceïma,Stage,2-5 ans,Bac+3,Présentiel,4093.0,Français / Arabe,Git; Azure; Agile; Scrum; Node.Js; Javascript,2024-05-31,20.0,May 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0008,Resp. Commercial,Commerce,Maroc Telecom,Kénitra,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+5 / Master,Présentiel,8000.0,Français,Crm; Analyse De Marché; Email Marketing; Seo; Salesforce,,33.0,,Tnan nan,4. 8 000 – 10 000 DH
OFF-0009,Chef de Projet IT,It & Tech,Ram,Marrakech,Marrakech-Safi,CDI,2-5 ans,Sans Diplôme Requis,Présentiel,17300.0,Français; Anglais,Docker; Azure,2024-03-28,34.0,March 2024,T1.0 2024.0,7. 15 000 – 20 000 DH
OFF-0011,Responsable Rh,Finance & Rh,Atlantic Digital,Agadir,Souss-Massa,CDI,0-2 ans,Bac+5 / Master,Présentiel,10500.0,Français; Arabe,Sage; Audit; Droit Du Travail,2024-07-26,33.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0012,Administrateur Système,It & Tech,Capgemini Maroc,Casablanca,Casablanca-Settat,CDI,5-8 ans,Bac+2,Présentiel,15000.0,Français,Java; Agile; Scrum,2024-12-27,34.0,December 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
